m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Richard Charles Graves	0.24093552	-0.394288	0.12024013	1.5510978	-0.7783074	-1.6860368	0.095308565	-1.0275007	0.18307894	1.4487706	-0.7387983	0.36906305	-0.670016	0.18215246	-0.38901204	-0.45881718	0.5884117	-0.57880163	0.7188406	0.31572434	-0.51940376	-0.67699933	0.19739406	-0.13033032	-0.6338238	-1.2970009	0.33148575	-1.8226881	-0.3409267	-2.367815	0.52786887	-0.59286016	1
Robert Earl Daniel	0.19025905	-0.3134494	0.15504411	1.5871706	-0.76736325	-1.6934896	0.07209876	-1.0460956	0.20097578	1.3829329	-0.7547848	0.39746284	-0.6657947	0.2319313	-0.35690388	-0.44024605	0.5884848	-0.5570397	0.73810226	0.30320972	-0.45603108	-0.6443058	0.18624546	-0.17652637	-0.59517443	-1.2575892	0.28971788	-1.7818017	-0.29491723	-2.3329468	0.5082393	-0.604728	1
Willy G E Vandomael	0.23399512	-0.3861655	0.15926866	1.5930812	-0.79461634	-1.6890016	0.084209725	-1.060208	0.21375056	1.3852044	-0.7377906	0.42321813	-0.6551234	0.25013444	-0.37391058	-0.47509685	0.59796935	-0.5439935	0.7336309	0.30108944	-0.4813769	-0.6131777	0.17068572	-0.20358269	-0.640521	-1.3120011	0.3155593	-1.8681406	-0.3179758	-2.3325872	0.5479133	-0.6367703	1
Gunnar Sten Bøckmann	0.96710473	-0.051233508	1.2693933	0.7074909	0.09953318	-1.063331	0.6086182	0.14511214	-0.921334	0.62151045	0.52798367	-0.50126576	-0.48221818	1.0261985	-0.697221	-0.08152916	-0.22427587	0.29394922	0.89073175	0.92315555	0.1153201	0.00019989198	-0.03432742	-1.3020887	0.08534501	-0.18347119	-1.1057258	-1.2825428	0.13492681	-0.8767091	0.4012535	0.501724	1
Knut Trygve Flakk	0.8997317	-0.13861449	1.2565422	0.7568163	-0.011214614	-0.9012893	0.6455327	0.10604138	-1.0659113	0.5693397	0.58051175	-0.58568525	-0.5603521	1.1342217	-0.86521685	-0.06585605	-0.26246274	0.4269376	1.0457929	1.0422089	0.20973587	-0.01953028	0.035678815	-1.1694038	-0.047014154	-0.14511126	-1.2879236	-1.3233919	0.12686065	-0.8087192	0.34622815	0.505507	1
Sverre Narvesen	0.9095937	-0.07944346	1.3290875	0.87175035	0.13083693	-1.0776283	0.5517922	0.068156414	-1.0171989	0.47788206	0.4241932	-0.6642107	-0.5846194	0.91924316	-0.7317874	-0.12474864	-0.1314347	0.2990122	1.0383058	0.9392916	0.07962161	-0.021908555	-0.16486283	-1.2942407	0.1521917	-0.2463901	-1.0136104	-1.0998951	0.105445184	-0.9314575	0.44853103	0.50502485	1
Gustav Ingemar Kihlström	0.22702968	-1.243726	0.44146726	1.8803601	0.19520444	-1.0106082	-0.39793393	0.28436655	-0.8233773	0.42938942	-0.36731058	0.55994904	0.30557653	0.4261589	-1.1152054	-0.030317841	0.06984769	-0.5970788	0.18884328	0.96280503	1.5882204	0.24604316	-0.07714649	-0.19201824	0.8906526	0.78975356	-0.29382148	-1.3300136	0.8867835	-0.43557462	-0.06212787	-0.64988947	1
Tom Edward Pike	0.24999304	-1.2894386	0.39374045	1.8632381	0.19741885	-1.095755	-0.35983354	0.34052566	-0.77347517	0.4541654	-0.3833488	0.52244663	0.32580152	0.33302757	-1.0618956	-0.15022588	0.06391262	-0.663949	0.06233431	0.8493364	1.6362144	0.17520113	-0.03653399	-0.15912093	0.9425417	0.86057544	-0.3124128	-1.3237535	0.8078738	-0.48501262	0.05442083	-0.6029861	1
Ulrica Slåne	0.21990131	-1.306944	0.5103125	1.9185088	0.28901097	-1.1858675	-0.35582086	0.30100146	-0.82283264	0.38952395	-0.34009334	0.54813445	0.39743704	0.20594342	-0.90179265	-0.15621218	-0.059183866	-0.5785242	0.10554557	1.0593624	1.5825733	0.3170737	-0.07134302	-0.15638141	0.9304925	0.7000242	-0.33637446	-1.3615311	0.93232214	-0.5091723	-0.04468789	-0.63555604	2
Steen Parsholt	0.4428686	-0.8718935	-0.06529584	1.3126543	-0.2790746	-1.2412319	-0.4036857	0.27186427	-0.91037697	0.6525853	0.4842069	0.06853339	0.12197721	0.48248464	-1.642827	-2.1586986	-0.7647861	-0.54153585	1.3115958	0.8539274	0.26665863	0.61558014	0.17139927	0.49493486	-0.08599986	-0.73346066	0.4033678	-0.22519396	-1.9870796	0.13042332	-0.0075027067	-0.49148622	1
Torbjørn Martinsen	0.44386718	-0.7023025	-0.16530004	1.4210006	-0.18827268	-1.1222762	-0.45099682	0.23856674	-0.9416772	0.59095836	0.48303667	0.016699787	0.2897157	0.63774526	-1.7132232	-2.1867423	-0.74563867	-0.5207423	1.388653	0.91479695	0.11431565	0.62960076	0.038333848	0.50170195	-0.16651897	-0.7775798	0.3595152	-0.3061299	-1.9680609	0.11064748	0.074325636	-0.5093277	1
Tore Tenold	0.4426223	-0.8660648	-0.14936791	1.4231777	-0.166388	-1.1315124	-0.48474085	0.13517773	-0.83830523	0.7511444	0.46655235	-0.13497134	0.33538282	0.5445072	-1.7711048	-2.1537516	-0.77955985	-0.554589	1.2750764	0.8733904	0.1151841	0.6120829	0.08782569	0.449493	-0.0986341	-0.5907429	0.36830607	-0.21666847	-1.8798126	0.18439814	0.06023857	-0.5333357	1
Turid Grotmoll	0.4872349	-0.7155705	-0.21481867	1.3705541	-0.24286243	-1.1577123	-0.5157728	0.27590618	-0.93056864	0.599483	0.52248096	0.021938235	0.17079718	0.56464267	-1.6786696	-2.0670624	-0.79664963	-0.5330858	1.2494271	0.8370016	0.1413334	0.63923514	0.19641265	0.43224418	-0.14117885	-0.72311413	0.2775268	-0.29011232	-2.0150228	0.16743606	-0.033334434	-0.53570896	2
Haakon Emil Shetelig	-0.2221383	0.6032985	0.8425512	1.4681463	-0.42559823	-0.68050283	0.15299322	0.016639622	0.07167391	0.7505005	0.038362354	-0.4210688	1.5948039	1.0221906	-0.6430211	-1.5298239	-0.34381577	-0.24290845	-0.8643938	1.4799004	-0.2846127	0.038821414	0.57380146	-1.8857626	-0.9269266	-1.306683	-1.0503874	-0.26742768	-0.30686015	-0.4253402	0.805581	0.6849138	1
Thomas Holtan Leskovsky	-0.23881437	0.59877	0.78109163	1.4456538	-0.51020676	-0.6936686	0.05601178	-0.016420847	0.098648325	0.7519969	0.0219476	-0.38544542	1.6617918	1.0446354	-0.5894154	-1.5964639	-0.29185992	-0.22917631	-0.84187114	1.4468621	-0.33746755	0.11022495	0.6395429	-1.8149682	-0.91195935	-1.330493	-0.98081857	-0.3123751	-0.31143853	-0.45500466	0.8145373	0.5900558	1
Tove Auset	-0.20990407	0.5764642	0.79045606	1.4642973	-0.45124036	-0.71655154	0.10924932	0.029196743	0.10390238	0.72538626	-0.07068281	-0.4035107	1.6027881	1.0441341	-0.5699716	-1.5825568	-0.40584958	-0.22929004	-0.8492536	1.4507042	-0.32730296	0.09541034	0.6383626	-1.9012746	-0.8766105	-1.3262875	-0.9633069	-0.31822434	-0.37163323	-0.4838214	0.85718334	0.5934049	2
Halle Ragnar Sivertsen	-0.4607096	-0.9635004	-1.186818	1.8261756	-0.26081845	-0.49136046	0.9220625	-1.1418161	-0.983345	1.4777174	-1.2243657	-0.05473786	0.0136322295	0.48621055	-0.54166543	-0.58643603	0.046538617	-0.20561282	0.6754103	0.75125384	0.14753151	-0.034367207	0.24982506	-0.5796259	0.57543564	-0.13788368	-0.039960176	0.2867774	-1.9430511	-1.4324815	-0.47990945	0.76735395	1
Jane Hennie Sandvik Rasmussen	-0.4940283	-0.9344016	-1.1676383	1.8076495	-0.30670223	-0.4738457	0.95621586	-1.1192789	-1.0239117	1.4381717	-1.2843103	-0.09841991	0.03353688	0.45929182	-0.5061687	-0.6239028	0.061492305	-0.24223454	0.71822625	0.7481777	0.16878547	-0.050371654	0.2149345	-0.57310164	0.51537085	-0.15475442	-0.0012149854	0.3344278	-1.9559207	-1.347549	-0.51750183	0.75381106	2
Jarle Ketil Rasmussen	-0.470379	-0.8998449	-1.1772189	1.7829449	-0.26163918	-0.4784639	0.8991883	-1.0941535	-1.0008724	1.4406483	-1.2399098	-0.05601818	-0.057285678	0.4775096	-0.52984464	-0.6327056	0.05772393	-0.21873367	0.6427138	0.7717874	0.11502975	-0.10786793	0.25034732	-0.57863104	0.58118844	-0.11764684	-0.041315835	0.31934315	-1.9393207	-1.3620462	-0.5328351	0.713273	1
Kari Rolstad	-0.536966	-0.91921574	-1.1613743	1.7857794	-0.23634881	-0.4503177	0.8622474	-1.1069694	-1.0133163	1.4546584	-1.2410488	-0.10451274	0.023463706	0.45644847	-0.48477167	-0.5780357	0.03767449	-0.25408313	0.6788017	0.7868746	0.14836022	-0.06369104	0.24526452	-0.5891857	0.5481268	-0.10304829	0.008223236	0.28474024	-1.9624146	-1.3659191	-0.51299286	0.7111469	2
Mari Anne Hoff	-0.51291406	-0.95976084	-1.1728382	1.8243192	-0.23061405	-0.48220468	0.9114318	-1.1305151	-1.0238631	1.4714729	-1.2775846	-0.08350277	0.059978317	0.42024916	-0.56960946	-0.61003214	0.10697925	-0.23611225	0.7065412	0.77243155	0.19238675	-0.08043305	0.23859933	-0.57146347	0.5386157	-0.09077392	-0.010219739	0.32537663	-1.9882259	-1.3843876	-0.57152486	0.71273905	2
Michael Jan Momyr	-0.5100967	-0.9295976	-1.204206	1.8168328	-0.26479024	-0.4551918	0.88162136	-1.1047996	-0.99908555	1.4523156	-1.2713244	-0.086614236	-0.032497387	0.4470391	-0.5552959	-0.571242	0.03777352	-0.23119031	0.65767163	0.78422534	0.10901416	-0.090879366	0.24174039	-0.5946667	0.5567991	-0.051210057	0.027318195	0.34070536	-1.9711535	-1.3640281	-0.5068735	0.7461278	1
Odd Reidar Øie	-0.5136463	-0.92306846	-1.2069733	1.805584	-0.27191088	-0.4667395	0.90547717	-1.0897434	-1.0269046	1.420967	-1.269264	-0.08754796	0.026047165	0.41584417	-0.49450666	-0.60902965	0.014855594	-0.23385927	0.67697936	0.7500476	0.16574584	-0.06616689	0.2702316	-0.56906205	0.5677036	-0.086838864	-0.013232318	0.3310602	-1.9560428	-1.3741914	-0.5229109	0.70213187	1
Ole Dag Rustad	-0.49626967	-0.92931503	-1.1825762	1.8342886	-0.28266117	-0.48756188	0.91902554	-1.1155205	-1.0285208	1.4607412	-1.2264129	-0.12454837	0.03249325	0.44308817	-0.5337154	-0.64456284	0.07498303	-0.27519083	0.6494932	0.74071544	0.1727838	-0.026471226	0.2626861	-0.57163435	0.52785724	-0.097139105	0.009302147	0.30081826	-1.9538817	-1.3784789	-0.52045125	0.6821278	1
Tordis Birgitte Vitsø Kjørsvik	-0.51264423	-0.9157699	-1.1631182	1.7830619	-0.29628006	-0.48869058	0.89163214	-1.0942847	-0.9788542	1.4835225	-1.2192805	-0.09070005	0.001329579	0.41879073	-0.5265068	-0.60586953	0.054709516	-0.20767969	0.6782441	0.76554143	0.122238725	-0.057395667	0.24822626	-0.5772656	0.5785573	-0.04498753	0.0004065034	0.2599192	-1.9289557	-1.3546252	-0.51282007	0.76201946	2
Vidar Kjesbu	-0.43972245	-0.9103837	-1.1846039	1.8486217	-0.2681635	-0.45010382	0.949573	-1.1272405	-1.0396135	1.4571878	-1.221263	-0.07373888	0.029372841	0.43085968	-0.5079525	-0.6698129	0.043082565	-0.24071221	0.67897063	0.72877437	0.16736165	-0.01960618	0.23918529	-0.5643813	0.5576123	-0.15633014	0.030069336	0.39362356	-1.9784349	-1.3865814	-0.531964	0.71570414	1
Hanne Høvding	-0.5265601	-0.28490984	0.09884072	1.5378135	-0.37012503	0.2375126	-0.41602218	-0.78720075	0.091788344	2.2447932	-0.27670383	-0.0789317	1.0817002	0.23306252	0.5964846	-1.3825564	-0.5615732	-0.071406946	0.80029136	0.041333456	0.39722124	0.9515298	-0.4280435	-0.31376895	-1.1171397	-0.74332184	-0.2758523	-1.0235044	-1.1205027	-2.0877974	-0.27840373	-0.16947249	2
Harald Voigt	-0.5225951	-0.27730966	0.06564226	1.5261502	-0.39020553	0.23380461	-0.4282502	-0.8146486	0.12875955	2.2117808	-0.2704987	-0.10322599	1.1002818	0.2352583	0.6298584	-1.3594929	-0.5672904	-0.0221263	0.83563066	0.0056792465	0.43308103	0.9625577	-0.47267136	-0.37590945	-1.1056554	-0.74743235	-0.2601769	-1.0220408	-1.1257055	-2.1069782	-0.2722329	-0.17751494	1
Joan Kristin Frost Urstad	-0.54141045	-0.29545173	0.06852699	1.548214	-0.32117295	0.255178	-0.39473054	-0.78997093	0.094808094	2.2432055	-0.26059666	-0.08118578	1.1083722	0.24340118	0.6245863	-1.3491622	-0.5377374	0.012215253	0.7794277	0.02440871	0.3884299	0.9747995	-0.4192782	-0.3703015	-1.0185999	-0.7814105	-0.23571976	-1.0642285	-1.1385539	-2.1107109	-0.3011946	-0.19148827	2
Jon Ola Frankplads	-0.5017433	-0.3014145	0.043880843	1.5393348	-0.3571075	0.28248382	-0.42426816	-0.8165509	0.119912565	2.2293882	-0.2849032	-0.05551567	1.0947651	0.22569779	0.5980635	-1.3608506	-0.5661043	-0.0076607126	0.8129404	0.01812019	0.4028807	0.95438653	-0.44015902	-0.27456993	-1.0793579	-0.73375916	-0.27052173	-1.0228605	-1.0846328	-2.0972435	-0.30721575	-0.17780976	1
Morten Opstad	-0.5365129	-0.2741763	0.24574383	1.2547011	-0.56196636	0.19289835	-0.527887	-0.61431503	-0.013646454	1.9882164	-0.13297965	0.11483763	1.5447055	0.19836353	0.29360852	-1.4639295	-0.7300365	-0.09685751	0.6659108	-0.09173511	0.31219032	0.7595439	-0.32881975	-0.44285816	-1.0806112	-0.67856735	-0.39159492	-1.254526	-1.2936461	-2.0272262	-0.65061337	-0.47435525	1
Hans Berg	0.031530745	-1.1878136	-0.8320903	1.1362338	-1.8032401	-0.78616416	-1.8055786	0.23130569	-1.3256725	1.293303	-0.76234865	0.15213159	0.3160448	-0.45605206	0.63967675	-1.5203409	0.019325374	-0.5660377	0.4109312	0.27598748	-0.005553425	1.9568231	0.6201623	-1.515013	-0.06596989	-0.37839177	-1.1753331	-0.13783523	-0.9242753	-0.18845615	-1.065805	-0.27928847	1
Kristin Marie Nimsger	-0.014422324	-1.0782943	-0.9754003	1.0526637	-1.7167097	-0.8500642	-1.801208	0.2549779	-1.3257082	1.3057156	-0.7117316	0.14265972	0.380728	-0.4628447	0.6919752	-1.4951882	0.06460298	-0.6217408	0.385805	0.19246428	0.119796425	1.9827689	0.6154142	-1.5110354	-0.039678648	-0.4168246	-1.2147481	-0.107809454	-0.92698276	-0.2912969	-1.031782	-0.27846584	2
Peter Böhret	-0.04317718	-1.1335448	-1.0108708	1.0764914	-1.7638322	-0.8558546	-1.813483	0.28722808	-1.3319982	1.3236808	-0.75198644	0.19961497	0.38671795	-0.42554265	0.6882193	-1.5283204	-0.0024692381	-0.64881414	0.3189239	0.25073108	0.12393175	1.9993337	0.58173853	-1.4399818	-0.07782816	-0.50464195	-1.2844493	-0.15737689	-0.9281622	-0.25156072	-1.0848258	-0.31001937	1
Hans Christian Lous	0.081582755	-1.3538523	-0.4016034	0.7993846	0.165706	-1.3576225	0.5873275	-0.47541726	-1.9556428	0.92216325	-0.51972765	-0.26127547	-0.17796452	0.23078872	0.52239686	-0.12989599	-1.0332792	-1.6560582	1.1963409	1.7778399	-0.25505516	-0.024864933	-0.5272744	-1.1084396	-1.0874135	-0.85913295	-0.8010767	-0.30335504	-0.42833242	-0.20635518	-1.483795	-1.0363023	1
Heidi Van Der Kooij	0.030694218	-1.375114	-0.4899039	0.80314326	0.13712464	-1.3616091	0.6357677	-0.47179997	-1.930242	0.92399526	-0.4782108	-0.23689216	-0.13208166	0.2729991	0.4915032	-0.16244484	-1.002009	-1.7099603	1.1509079	1.7706312	-0.31853113	-0.07851263	-0.4973964	-1.1670195	-1.0960649	-0.9164421	-0.7925449	-0.3652223	-0.39808965	-0.22344908	-1.4065356	-1.0528121	2
Hiroko Mowill	-0.07505092	-1.3803691	-0.48895207	0.80338204	0.21681653	-1.3595023	0.5957133	-0.48322558	-1.8702562	0.886467	-0.46436867	-0.17147072	-0.13964699	0.24537517	0.5686091	-0.14709081	-0.9643044	-1.755171	1.1999002	1.7729502	-0.20862469	-0.06352378	-0.5630906	-1.1187634	-1.1153389	-0.93732303	-0.7690642	-0.3326973	-0.4202829	-0.19153854	-1.4110309	-1.0702728	2
Per Magne Bårdsgjerde	-0.003346299	-1.3357507	-0.40550613	0.82020754	0.17912048	-1.3955941	0.5929644	-0.46016443	-1.9121983	0.9042529	-0.52491426	-0.22603583	-0.11552375	0.23728721	0.49389452	-0.1335268	-1.0178936	-1.7238611	1.2232254	1.7896192	-0.269157	-0.049747083	-0.5285337	-1.1438586	-1.1311861	-0.8483492	-0.7995375	-0.35911307	-0.41000873	-0.22238994	-1.4519792	-1.0393745	1
Rolf Jan Mowill	-0.053415142	-1.3813452	-0.41620198	0.79902256	0.15688744	-1.391989	0.60717803	-0.46926025	-1.9383818	0.92419875	-0.47685224	-0.208968	-0.119703695	0.21005851	0.524581	-0.16663282	-1.0327371	-1.703305	1.17313	1.7973133	-0.32569087	-0.09098364	-0.48424459	-1.1118969	-1.1092354	-0.842195	-0.7695657	-0.3456017	-0.42193508	-0.24421221	-1.4411763	-1.059104	1
Harold Clive Mather	-0.6171845	-0.7852668	0.4167645	1.087547	-0.17425849	-2.034348	0.27497968	-1.3226172	-1.2097257	1.3255798	-0.42099935	0.296843	0.14220986	0.256574	0.56266373	-1.2208469	-0.9882789	0.4395475	-0.8776052	2.1925814	0.23740935	-0.4758921	1.0372919	-0.49321654	-0.20050852	0.6917963	0.38752276	-0.61325777	0.3480887	-1.3178825	-1.367645	-0.42915267	1
John Rowland Wilson	-0.6322625	-0.80041856	0.38133553	0.9713499	-0.10307471	-2.0665119	0.24742356	-1.3446392	-1.1804447	1.3269081	-0.38213387	0.3281741	0.15929216	0.30900332	0.52891207	-1.2038805	-1.0134195	0.3545988	-0.8884943	2.1820488	0.23683335	-0.4124676	1.1268382	-0.47379568	-0.15780044	0.6673419	0.33701944	-0.54546106	0.30043495	-1.3551629	-1.3295119	-0.3700262	1
Kristine Holm	-0.642661	-0.8143103	0.4111452	1.0722781	-0.11465311	-2.074761	0.27578366	-1.3192301	-1.1669774	1.3110589	-0.4571542	0.32483125	0.12995319	0.2567917	0.57920414	-1.2567629	-1.0099139	0.38562697	-0.87880355	2.1591504	0.24242517	-0.44702533	1.0168146	-0.47351772	-0.1947403	0.7485527	0.33679432	-0.59763527	0.32164484	-1.3175839	-1.3599752	-0.40297183	2
Lars Marcus Hansson	-0.621426	-0.7743426	0.4322259	1.0249163	-0.13573647	-1.9927807	0.27013415	-1.3151882	-1.2243763	1.3335755	-0.45322683	0.2822154	0.16351368	0.26714376	0.539282	-1.2095773	-0.9976228	0.42409617	-0.8735468	2.1548245	0.22329162	-0.40965518	1.0475359	-0.4966742	-0.1423812	0.7584198	0.33949745	-0.52988476	0.29134044	-1.3273144	-1.3253968	-0.3911657	1
Tone Kvåle	-0.68310535	-0.8000034	0.42096582	1.0841742	-0.14271253	-2.0325599	0.25906214	-1.2749442	-1.1982181	1.3119004	-0.4880626	0.2685474	0.16278896	0.29026833	0.63309443	-1.2670746	-1.0767909	0.4190834	-0.89045286	2.17449	0.24215645	-0.34394544	1.1344379	-0.5285188	-0.20280153	0.71318763	0.39250088	-0.5070423	0.3547079	-1.2887486	-1.3509542	-0.39360863	2
Jan Petter Storetvedt	-0.5326867	-0.9593383	-0.28925765	1.271722	-0.030004406	-1.4539357	-1.0881687	-0.25125727	0.47360146	1.2040042	0.5315989	-0.037163742	0.7649974	-0.45315284	-0.6567363	-0.7210554	-0.4265092	-0.2301717	0.057999477	0.8345536	-1.1862551	0.9641745	-0.20802854	-0.770821	0.26482898	0.7496277	-1.1619567	-1.0163275	0.14651817	-0.895943	0.307205	-0.38282654	1
Mikkel Vislie	-0.6426734	-0.92771983	-0.2051015	1.375115	-0.056126297	-1.4758391	-1.1164137	-0.19743583	0.46244594	1.2079508	0.49832723	8.890377e-05	0.5936963	-0.3918544	-0.73984146	-0.7298776	-0.4713215	-0.22811761	0.0036181337	0.94537514	-1.0714718	1.0486698	-0.14633675	-0.75257903	0.27130738	0.88662434	-1.1777164	-1.0051962	0.2016225	-0.8029772	0.39684165	-0.41903067	1
Roar Engeland	-0.6294514	-1.138437	-0.32828873	1.3828366	0.014408589	-1.3712956	-1.1596268	-0.24821006	0.61326694	1.2323358	0.55085367	0.011414406	0.6745628	-0.40517738	-0.7519214	-0.72621155	-0.37891605	-0.25859967	0.087665305	0.7959783	-1.0987034	0.9035288	-0.15778887	-0.76528203	0.26947543	0.86199176	-1.1203514	-0.92932826	0.15398869	-0.8711473	0.2561417	-0.47437006	1
Svein Sivertsen	0.5123504	-0.3737998	-0.009648624	1.1391877	0.019380193	-1.2801068	0.57130766	-0.0052959244	-0.25605106	0.65499616	0.31986552	-0.42526627	-0.5692495	-0.18361318	-0.08633055	-0.57480764	-0.60871077	-0.43886086	0.37207147	0.883507	1.3191079	0.1889531	0.43616724	-0.39227796	0.9245883	-1.0950505	0.15988989	-0.8963895	0.72796834	-0.576062	-0.84517807	1.0309272	1
Hilde Waage	0.18799277	-0.19292524	-0.09384529	0.5983821	-0.5410082	-1.7426411	-0.2670368	-0.7224189	-0.9073764	1.4944711	0.31093156	-0.6497113	-0.08142749	0.21445766	-0.5493226	-1.4590372	0.3578334	-0.64998764	0.6661023	0.98555076	-0.07735712	-0.20653127	0.81492335	-0.2976554	-0.16868907	0.8242036	-1.3967744	-0.22033454	-0.5066669	1.1222273	-0.32869658	0.36699367	2
Helge Ranvik	-0.2775589	-0.8875342	0.35382846	0.8110076	0.11549899	0.004975469	0.33033472	-1.0040851	0.26936042	1.1586608	-0.28437108	-1.8123875	-0.9953093	1.2675049	-1.0481411	-1.1196568	-0.44649264	-0.07080132	0.46718583	0.4504013	-0.18026829	0.84120524	0.070371725	-0.19505256	-1.3886194	-0.65851444	-0.77572656	-1.5356741	0.047229227	-1.1258614	-0.76086235	-0.10169326	1
Kari Mette Tjølsen Pah	-0.24133986	-1.0550758	0.40185294	0.7683379	0.17936593	-0.09948239	0.35682923	-1.005213	0.33879352	1.172537	-0.4063377	-1.8594422	-0.9371441	1.2963696	-1.1209888	-1.1672055	-0.41992897	-0.11198835	0.5718247	0.38211972	-0.2012768	0.77663934	-0.048221048	-0.23657234	-1.3295207	-0.77307427	-0.75039923	-1.4704319	0.004559906	-1.0794827	-0.75201994	-0.19637762	2
Lars Rønn	-0.22202499	-1.0057894	0.5163435	0.8647598	0.012053605	0.049524125	0.30477086	-0.95775545	0.41964996	1.3005304	-0.31033158	-1.8266711	-0.9647784	1.4152869	-1.2661409	-1.0681716	-0.44653133	-0.18725492	0.48735443	0.43589628	-0.16058682	0.72180855	0.0027390234	-0.18303342	-1.3647795	-0.64585584	-0.77484816	-1.4365734	0.10430094	-1.1043838	-0.66636115	-0.12549782	1
Lise Sofie Haug Nissen-Meyer	-0.35402566	-1.098117	0.4355969	0.8159357	0.036168322	-0.009335074	0.3307857	-1.0241513	0.45146185	1.301703	-0.31153294	-1.875665	-0.94246316	1.3020487	-1.0442235	-1.1418161	-0.43909928	-0.24400772	0.51725084	0.32848465	-0.022699676	0.6920966	0.07048889	-0.20336239	-1.3360776	-0.6666308	-0.6045457	-1.4397213	0.020569278	-1.0104852	-0.69853747	0.008518363	2
Ivar Qvist	-1.0437183	-0.88184965	-0.42228162	1.4131874	-0.72120607	-0.3240693	-0.4936721	-0.38459283	-0.15235958	-0.12209724	0.26452217	-0.2702872	-0.28955296	-0.2108254	-1.3082533	-1.3849337	-0.81112224	0.053630285	1.6571571	-0.19374745	0.014134827	-0.7942902	0.56296784	-1.468983	0.56652397	-0.85947996	-0.16104083	-0.63334167	0.0441594	0.11015345	-0.9468525	-0.19217081	1
Siv Blanca Børge-Ask	-0.7824007	-0.99786067	-0.40692496	1.4794012	-0.5801673	-0.26520732	-0.65302056	-0.5949714	-0.4121977	-0.17872249	0.42589894	-0.15413819	-0.17969285	0.07929864	-1.2237211	-1.5621009	-1.0100682	0.2634161	1.7195542	0.013786744	-0.11797921	-0.9771549	0.4208718	-1.6052186	0.9177207	-0.5346195	-0.032138325	-0.56961507	-0.022654915	0.08758965	-0.9041139	0.033423327	2
Jan Inge Nore	-1.2082363	-1.158219	-0.83111155	1.9117866	-0.46345186	-0.13480069	-1.3743137	-0.1468138	-0.41979545	1.0445119	0.59439266	-0.0067771813	-1.6012439	0.44257694	0.4070313	-0.542963	1.0295696	0.017150922	-0.20209447	0.7613232	0.7612326	0.65687734	0.898699	-1.4618422	0.54363704	0.34690437	-1.3979526	-0.4185548	0.48650876	-0.26473758	-0.832038	-0.1619645	1
Mons Svendal Aase	-1.2473091	-1.1466557	-0.8020721	1.8140582	-0.40962395	-0.15751892	-1.4081124	-0.109902024	-0.45332664	1.0301718	0.6922341	0.046196476	-1.6288316	0.4485863	0.38004634	-0.6136085	0.93380123	-0.009556314	-0.1686092	0.72485065	0.7676177	0.70772654	0.877261	-1.4176083	0.50965685	0.36681294	-1.3923438	-0.41731754	0.5359011	-0.35601252	-0.83923703	-0.14818765	1
John Edward Berriman	0.28124306	-0.8354287	0.9068514	1.9623921	0.19857986	-0.3813829	-0.3869437	0.6652042	-1.0494531	0.3750136	-0.7610116	1.3791277	0.4316157	-0.10580959	-1.3574668	-0.28059793	-0.2996393	-0.4154736	-0.18943672	1.0294874	1.0814918	0.116165586	-0.26323357	-0.6741349	0.2695637	1.0327867	-0.641116	-0.76943177	0.2978384	-0.53484595	-0.4292765	-0.779102	1
Joseph Anderson	0.26709056	-0.7127147	0.91657627	2.001728	0.18602307	-0.34439442	-0.46183944	0.6783392	-1.1440587	0.39234397	-0.80201143	1.3985034	0.3761937	-0.035650216	-1.3826367	-0.41457355	-0.18889649	-0.4662367	-0.052271016	1.1591692	1.0047036	-0.042324744	-0.13582017	-0.6176529	0.1641253	1.1476318	-0.7229697	-0.8701419	0.48274437	-0.573288	-0.27348703	-0.9301063	1
Judith Ann Hemberger	0.15748075	-0.811948	0.92894965	2.043032	0.22260225	-0.42188555	-0.45703173	0.64789706	-1.1145294	0.36492485	-0.83606136	1.3898232	0.35237232	-0.0034751939	-1.3878909	-0.35121027	-0.28550872	-0.46049717	-0.10350908	1.1663501	1.1524925	-0.08197946	-0.14201578	-0.6041541	0.36251304	1.0994743	-0.64922565	-0.7527535	0.45967114	-0.62623215	-0.5082497	-0.95721257	2
Kapil Dhingra	0.26797983	-0.7407458	0.8748017	2.017788	0.19312885	-0.30763516	-0.42470226	0.6620235	-1.0694292	0.34052962	-0.80988216	1.2491547	0.46843967	0.011605553	-1.4230393	-0.28737855	-0.28710237	-0.36782768	0.0023611684	1.1702276	1.0597672	-0.008257329	-0.17260174	-0.53061163	0.23879237	1.0011393	-0.652394	-0.6809316	0.37528497	-0.5337555	-0.38236284	-0.900242	1
