m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Jernej Južna	1.4103879	0.3597678	1.0912634	-0.6676261	-0.93385935	-1.2193078	-0.48092273	0.228176	-1.3329201	0.35943407	0.57134277	-1.4497583	-0.11829749	-0.79878527	-0.10795204	0.8540621	0.308224	1.1894946	-0.05593541	0.09189261	-0.4511308	-0.53641987	-0.052815184	-0.20062988	-1.4431276	0.25659308	-0.52152604	-0.19701567	0.40852675	-0.40483057	-0.084608465	-0.16833158	3
Milan Verdev	-0.19674677	-0.41819808	0.48233214	-0.9257069	-0.99474645	-0.5610099	0.26061776	0.68818676	-0.74717635	-0.15461889	-0.13695577	-1.1449888	-0.41288888	-0.3900364	-0.6833852	0.40924335	-0.11911212	0.12549374	0.094754726	0.981127	0.15740114	0.23745693	0.35989735	0.09377078	-0.037094362	0.0971244	-0.27839157	0.07346653	0.725821	-0.51411957	-0.58102286	0.19907926	0
Stanka Šalamun	0.20227794	-0.3471284	-0.35524905	-0.023656731	-0.2459888	-0.286221	-0.19269083	0.002242121	-0.88564193	0.54971457	0.58252877	-0.42684248	-0.56398517	-0.48637167	0.14020361	-0.38889876	0.60010964	0.16663954	-0.09306129	1.2190388	-0.093871266	0.75632584	-1.469381	0.1688963	-1.5928456	-0.2527222	-0.28994033	0.05064273	-0.2417667	-0.3758866	0.66938007	0.16373841	0
Blaž Novak	-0.02070321	0.14576687	0.6447915	-0.06627529	-1.2070652	-0.66685903	-0.08283763	-0.4305869	0.09368017	0.13610491	0.47430888	-0.96038973	-0.562066	-0.8867799	-0.31364292	0.38359004	0.3393593	-0.8703448	0.970949	0.15627411	-0.28696758	0.35375792	-0.026573472	0.7443258	-0.7961045	0.7424822	0.27473822	0.55496836	1.0645753	-0.49841002	-0.6283724	-0.8350817	7
Jure Žabkar	0.2943754	-0.49575785	1.0244793	-0.91376835	0.1933951	-0.40057915	0.24782442	0.96824634	-0.41136342	-0.3955573	0.5381383	-0.14763707	-0.33754835	-0.17719015	-0.29359776	0.40498	0.096782036	-0.797539	0.06450851	0.16619234	-0.16436112	1.0066253	-0.6453469	-0.1359139	0.18146388	0.6937322	-0.19391963	0.018216046	1.128436	-0.86531353	-0.63107973	-0.5192057	7
Martin Možina	0.49403408	-0.5769771	0.7015038	-0.88291633	0.34504685	-0.12518214	0.29633206	0.62925	-0.21347682	-0.5693916	0.60283995	-0.21844505	-0.54297507	-0.65245825	-0.02724966	0.5905032	0.343202	-0.19758002	0.39413664	0.65685415	0.38163295	0.5602551	-0.30419707	0.5310664	-0.2517601	0.92536974	-0.050663102	0.105496176	1.1674808	-0.016314125	-0.7845299	-0.42924803	7
Andrej Sevčnikar	-0.4913864	0.17963025	0.09878596	0.49231794	0.48472387	-0.14308712	0.02960765	0.21583751	-1.2880195	0.057161	0.5122289	-0.56779295	-0.05195522	-0.43569556	0.070899695	-0.1337971	1.1469815	0.5017267	-0.74026877	0.7703276	0.4955661	1.1782997	-0.691406	-0.15523559	-0.6937133	-0.12960544	-0.0022549327	-0.058426097	0.8641089	-0.2716893	0.26646364	0.63606423	5
Janez Franc Vratanar	1.9215771	0.24748662	0.8942592	-0.8553329	-0.30708936	-1.2201626	-0.8037873	0.29401138	-1.6354989	-0.0174513	0.29649335	-1.0444205	-0.3284945	-0.71691287	-0.10624972	0.9929233	0.89425445	1.044076	-0.32115462	0.088135645	-0.12616158	-0.2758181	-0.1089332	-0.38319188	-1.2399894	0.52369845	-0.7524969	-0.27059954	0.38501376	0.0049562603	0.74344474	-0.16771421	3
Aleš Kumer	0.036231782	0.19494082	0.021718934	-0.596466	-1.0487356	0.16664733	-0.7691186	0.59534395	0.07718267	0.067735866	-0.124404	-1.0392619	-0.58832943	-1.47156	-0.07517229	0.14909622	0.09179417	0.059614476	-0.38365868	-0.74957776	0.20375054	1.3106992	-0.8052921	0.38166955	-0.24477066	-0.22966036	-0.20475304	0.25261247	1.1223005	0.062185023	-0.1462116	0.59017056	5
Gregor Štrubelj	0.023762494	-0.019333445	0.026658125	0.012408286	0.00033923239	0.017687865	-0.0026380196	0.01733756	0.0013485253	-0.0058600456	-0.014971852	0.003177859	-0.02211038	-0.017083406	0.0019083694	0.0011829212	-0.012200832	0.019828588	0.014754839	0.008700669	0.018415347	0.010447539	-0.023125738	0.02850864	0.011908442	-0.013327271	-0.0073651597	0.009348169	0.019978665	0.024040908	0.024236672	-0.0104881	3
Miha Moškon	0.51273286	-0.2599473	-0.21539998	-0.22122943	-0.7607501	-0.7237528	-1.4091611	0.054038245	-0.9618803	-0.9056492	0.31402925	-0.07207779	-2.419005	-1.424245	0.73880345	0.64769274	1.4085563	0.18799624	-0.0728704	0.15855522	0.75227195	0.4698695	0.12040574	-0.15602039	0.35447046	0.27284622	-0.88745016	0.67165977	0.76352155	-0.0045428686	1.1065593	-0.6741162	1
Domen Mongus	-0.8363211	0.060659364	0.08830855	0.5792673	0.27282083	-0.1674544	-0.04555721	0.3985889	-1.4780022	0.23347345	0.8581127	-0.5266346	-0.043249298	-0.089616306	0.4055685	0.32914707	1.3918865	-0.18808398	-0.3444495	0.43592128	0.41730553	1.2143482	-0.63254595	-0.17807896	-0.43975103	-0.037271228	0.14031969	-0.07787987	0.9219087	-0.39984742	0.30928144	0.68647295	0
Aleš Jurca	0.0016298369	0.007582061	-0.011097774	-0.018790886	-0.015091702	0.004976161	-0.0148512125	-0.016079932	0.0027371198	-0.0198204	-0.0019465312	0.029422812	-0.002499029	-0.026515007	0.020809226	0.0015713573	-0.013600126	0.004277751	0.009920798	0.018018134	-0.025227733	-0.017158613	0.020005248	0.031038329	-0.012889989	0.030478075	-0.029910281	6.349385e-05	-0.016594447	0.0070040002	-0.028082214	-0.007987589	5
Luka Čehovin	-0.38690978	-0.08303839	0.061502542	-1.0362543	0.14289942	-0.96857864	-0.63415265	0.3943177	0.14836882	-0.6456604	0.40046507	-0.051541466	-0.53386295	-0.95494276	-0.21100506	-0.062361598	0.5380179	0.189208	-0.40245453	-0.47202966	-0.41674852	0.67539847	-0.41910052	-0.64643437	-0.9518716	1.7285243	0.17227744	0.84358996	0.64891535	-0.3808859	-1.0076816	0.090933464	7
Jana Faganeli	0.9878521	-0.28551143	1.2922809	-0.5744256	-1.3804048	-1.386762	-0.488157	0.4283364	-0.19648755	-0.33831808	0.6417046	-1.1033087	-0.7295364	-0.98388225	0.23291415	0.7100145	0.54737675	0.13967048	-0.1907174	-0.17259961	-0.82903886	-0.18422212	-0.5961755	-0.42099273	-1.8001325	0.6170558	0.10342377	-0.40447122	-0.23914585	-0.19716038	-0.21224764	-0.1329448	3
Erik Štrumbelj	-0.17700972	-0.2507433	0.27080688	-0.6618722	-0.5417273	-0.6872691	0.1202125	0.21975586	0.20011716	-0.52486926	0.4752814	0.00863059	-0.67529726	-1.1749642	-0.16849858	0.34726828	0.40532783	0.31827644	-0.09191683	-0.14215173	0.17336261	0.71760404	0.09467583	-0.57529515	-0.07024512	1.1610662	-0.025893841	1.6896266	0.8174686	-0.7560775	-0.5623817	-0.06276128	7
Uroš Legat	-0.5144174	-0.79876727	0.55847937	-0.23125671	-0.5457666	-0.15034384	-0.47645375	0.04454333	-0.76124173	0.02356857	0.9115057	-1.4997892	-0.3694664	-0.17345537	0.47996506	0.32629478	0.64646727	-0.38550627	0.4207726	-0.29889435	-0.088139534	0.9541667	0.56846666	0.4269053	0.1959927	0.20245127	0.26147416	0.050978705	0.6056693	-1.2498577	0.11016012	0.074808925	1
Vid Podpečan	-0.51478684	0.15301716	0.4184633	-0.47333366	-0.34341732	-0.7007028	0.50038654	-0.21966487	-0.23431356	-0.7088562	0.9943602	-0.538904	-0.58676416	-0.7282101	-0.36356452	1.303971	0.0857754	-0.02177581	0.5705064	-0.11875915	0.037431944	0.47050112	0.1721755	0.20745465	-0.42715752	0.6021906	-0.32129234	0.7902813	0.37498966	-1.0291252	0.12493679	-0.31038335	3
Dejan Hrnčič	-0.20083642	-0.56755596	0.13681903	-0.22765745	0.48061675	-0.13897745	-0.02268573	0.6772007	-0.37727252	-0.00014026344	-0.112874635	-0.58592314	-0.94610494	-0.019254472	-0.62281084	-0.62153953	0.10309476	-0.5985808	0.21247633	0.7736795	0.12746815	1.0088407	-0.22787558	-0.17427564	-1.1672407	0.04520831	-0.5229699	0.6720458	-0.2851924	-0.40575752	-0.1841106	0.1691092	3
Boštjan Grašič	0.28823978	0.11321529	-0.23123866	0.4673666	0.23045072	0.03854006	0.32714108	-0.18289489	-0.896734	0.60688585	0.6804321	-0.5376201	-0.7410522	-0.83334345	0.18389463	-0.39776826	0.7556824	0.8979653	0.16113497	0.34769452	0.5972685	0.90229064	-0.7052647	0.14338484	-0.94693035	0.3431754	-0.17955454	0.00047226402	0.6787196	0.7679462	0.0089021735	0.4264551	0
Miha Štajdohar	0.30142668	-0.61071205	1.0317945	-0.74797314	-0.111529835	0.068440884	0.33773685	0.1325459	-0.33686182	-1.0752134	-0.010007757	-0.59415793	-0.5638675	-0.4210074	-0.19493303	0.6341143	0.19395736	0.2721711	0.3490226	0.5578782	0.1360295	0.8545055	-0.5068993	0.2320577	0.002339138	0.4615971	-0.51682264	0.4248226	0.95827335	-0.33274254	-0.7147177	0.15131737	7
Andrej Ikica	0.45059854	-0.81015766	-0.23410961	0.34261948	-1.257613	-1.7445468	-0.55622876	0.67399687	-0.24320443	0.13399328	0.7499592	-1.6175821	-1.1710562	-0.6289303	1.1555729	0.9941399	1.2813768	-0.27502024	1.5362532	0.049400806	0.082881	1.5480983	-1.9380362	-0.7176142	-1.3860158	1.5433457	-1.208529	0.5133399	0.2719381	0.6428411	0.57564586	-2.1023543	1
Kristjan Košič	-0.0908529	-0.005864953	-0.129312	0.017873878	-0.10559791	-0.02054248	0.036909997	0.7431704	-0.82159114	1.2508522	0.62290823	-0.15325817	-0.70464796	-1.276313	-0.3881187	0.25078875	0.5221175	0.99188995	0.46647534	0.6037343	0.73615474	0.9279921	-1.0511574	-0.9352357	-0.34098524	0.2541161	0.3891764	0.3249267	0.50590605	0.2026249	-0.44216937	0.7333445	3
Matej Ožek	0.40735525	-0.71432984	0.105135456	-0.5977301	-0.012071934	-0.534649	-0.3811601	1.5261568	-0.3530541	0.019792544	0.271928	-0.66065097	-0.733912	-0.96347916	-0.19719677	0.25682718	-0.42648226	-0.5973623	0.274779	0.1670023	0.19684753	0.31615156	0.4677748	0.7992774	-0.5907521	0.9217002	-0.077762105	0.2914771	0.5837875	-0.05305503	-0.51179564	0.03996978	7
Jernej Novak	0.06582032	-0.015541891	0.24389786	0.010301398	-0.71055484	0.06270688	-0.19482745	0.6298475	-1.149339	1.1688921	0.5783774	-0.7016818	-0.49315068	-1.1245255	-0.6316342	0.27875578	1.020872	0.9634355	0.23104663	0.3995377	1.2931235	0.7107174	-0.9238667	-0.6964866	-0.1961192	-0.06330583	0.22842424	0.19408111	0.06436746	0.6721984	-0.13420756	0.29319674	5
Rok Piltaver	0.44855708	0.4794353	0.08771297	-0.32306156	-0.25089082	-0.65862167	0.022110485	1.2248522	0.20108373	-0.451047	0.4123522	-1.1239549	-0.8511952	-0.6042394	-0.24070981	-0.3814461	0.15145436	-0.5132915	0.15454032	-0.081715174	0.32051837	0.24173048	-0.04304206	0.37370333	-0.29510128	0.5427336	0.18109073	0.87722784	0.6774839	-0.86938834	-0.59136766	0.5352635	7
Darko Čerepnalkoski	0.09038051	-0.8600425	0.19454628	-0.68198764	-1.0879426	-0.94663244	0.4837386	0.41630155	-0.90733343	-0.07136152	0.2704741	-0.75947136	-1.1609609	0.10902148	-0.45070025	0.29773188	0.16166168	-0.18788214	0.2604458	0.6278235	-0.028812766	0.20248975	0.13133915	0.5584355	-0.0054921512	0.16607168	-0.30485034	-0.014206528	0.7740408	-0.45644388	-0.41981825	0.4383395	0
Ciril Bohak	2.060419	0.36023027	0.69712913	-0.88639134	-0.3629758	-1.1973854	-0.73306984	0.33471578	-1.6532364	-0.290677	0.23534341	-1.1693534	-0.4393466	-0.6703644	0.042789064	1.028802	0.72615486	1.1675817	-0.32178035	0.0999045	-0.19120272	-0.14840563	-0.050866246	-0.3097115	-1.3737758	0.6165111	-0.86249167	-0.21331145	0.256823	-0.060565233	0.9947637	-0.08932423	3
Aleš Frece	0.058495123	0.19977464	-0.09237347	1.0543159	-0.24951877	-0.40494063	-0.04961215	0.051517498	0.115358844	0.50030434	-0.049281914	-1.0539725	-1.2266406	-1.0859926	0.33554417	0.29974154	1.1684294	0.9798943	0.6749477	0.5145319	0.5882602	1.2226315	-1.3967782	0.45478615	-0.7759982	-0.35078174	-0.7572847	0.22907428	0.2988214	0.58563346	-0.42399624	0.32120174	0
Marko Toplak	0.7161341	-0.5881822	1.307338	-0.62528026	-0.33869988	-0.17768022	0.23563519	0.15714699	-0.39350048	-0.99842757	0.21016105	-0.3076174	-0.6324681	-0.47478023	-0.4282795	0.8342649	0.14090991	-0.11315264	0.50339305	0.267296	0.4470815	0.9992276	-0.6503481	0.42674637	0.17263931	0.2436105	-0.6640624	0.28865644	0.9046752	-0.30641556	-0.6146382	-0.027973352	7
Roland Perko	-0.3399738	-0.04731637	0.41314453	-1.1650983	0.42763886	-0.6757993	-0.88181174	0.7685098	-0.07412617	-0.26433328	0.22938406	0.23571654	-0.98946816	-0.71672004	0.018339533	0.013121439	0.80908185	0.45888802	-0.30825993	-0.75352234	-0.7891002	0.5303623	-1.1005616	-0.28308472	-1.1843929	0.75214684	0.040927827	0.13032176	0.43348306	-0.3361358	-0.8392574	0.10647244	7
Matej Kristan	-0.23259842	-0.6773888	-0.06929789	-0.75329983	0.26684707	-1.1782188	-0.9882062	0.65655303	0.107368164	-0.6600646	0.1338642	-0.057110544	-0.86843663	-0.73884654	-0.5900132	0.3125833	0.63179135	0.11399294	0.08412991	-0.4702652	-0.35628515	0.57050556	-0.2119407	-0.34858468	-1.3597457	1.6265333	0.039132092	0.41028652	0.4437753	-0.06457044	-0.6857938	0.4788625	7
Iztok Starc	0.6556508	-0.8256688	1.034803	-0.40796903	0.5323221	-0.3637227	-0.26729676	-0.43568945	-1.6225665	-1.2983385	0.083603024	-1.2974819	-0.89634544	-0.5970823	0.21689147	0.83734787	0.47222617	0.59534526	0.7292546	-0.3055979	0.15853275	1.3966094	-0.865262	0.13221796	0.35181355	0.71061665	0.864873	0.92572796	0.03305346	-0.010155548	-0.71982497	-0.28227583	5
Marjana Heričko	0.08157981	0.17291395	-0.09149819	0.29589257	0.24631943	0.40746972	-0.20600484	0.27232945	-0.86120886	0.6246312	0.5937748	-0.5086425	-0.27495953	-1.339227	-0.27463827	0.3973822	0.77158815	0.7974073	0.47732058	0.48732814	0.53960246	0.996205	-0.93309575	-0.59787714	-0.5686005	-0.14899075	0.007901414	0.17987736	0.3412356	0.2951471	-0.3330799	0.4587806	5
Michael J. Galsworthy	-0.019595392	-0.0031075254	-0.009213872	-0.0230079	0.005277224	-0.02320961	-0.008913584	-0.021169811	-0.012866162	0.023775399	0.013033308	0.014853492	-0.013398632	0.011191405	0.005625911	-0.0029832944	-0.027569517	0.016879633	-0.0151577145	-0.009788185	-0.016728848	-0.023458593	-0.006993495	-0.0062134713	0.010062687	0.012483828	-0.018235207	0.011666641	-0.009045303	0.03031966	0.014563568	0.007461779	5
Mitja Cerovšek	-0.00029284507	-0.029426046	0.015996426	-0.0015455708	0.023943238	-0.028367534	-0.017756201	-0.020442478	-0.012928672	-0.027472839	-0.016595885	-0.0024008527	-0.015134357	-0.0033094734	-0.025869437	-0.021551266	-0.0039659888	0.023743369	-0.015523449	-0.00997474	0.008358344	0.024816453	-0.030910924	-0.008414999	0.00833717	0.030567594	-0.009236626	-0.03109043	-0.003413193	0.0036541596	0.0037335977	0.025889345	5
Bogdan Pogorelc	0.5763347	0.27864364	0.21886298	-0.40265873	-0.15927097	-0.8847812	0.13761745	1.1243169	0.047804814	-0.37951997	0.38128072	-0.49800417	-0.86502993	-0.7890798	-0.2292459	-0.3503664	0.17053525	-0.20819487	-0.0733171	-0.101678334	0.20920153	0.2948938	0.18140408	-0.007008019	-0.19715387	1.0480435	0.4445777	1.4442817	0.74054736	-0.46647912	-0.4326482	0.46804038	7
David Paš	-0.0034275278	0.030026913	-0.028034829	-0.003553547	-0.016497597	-0.030552253	0.019625165	-0.0206265	0.022326745	0.009181999	-0.0067638084	0.03041517	0.021979548	-0.019453347	0.02067019	-0.026906408	-0.0022640377	-0.0032375902	0.020291656	0.0140101835	-0.0030917376	0.014034763	0.0034634992	-0.014807984	0.004602097	-0.01032269	0.012262434	0.008216761	0.022250108	-0.023602545	-0.013299853	0.019511245	0
Gianni Franceschini	0.030734926	-0.02164016	0.028403945	-0.010068856	-0.031101204	-0.0142170265	0.0025349557	-0.028406754	0.011057913	-0.02329754	-0.0022930428	0.029907845	0.013143644	0.029764846	-0.01453945	0.025790565	-0.01632052	0.01783371	-0.0037507266	-0.02038905	-0.014466263	0.012010582	-0.018232651	-0.012750804	0.0038005114	-0.024579987	0.010640182	-0.027550928	-0.028226703	-0.018652327	0.011341728	0.013072081	0
Boštjan Kaluža	0.56195444	0.23744898	0.36540064	-0.3070915	0.119588315	-0.76293314	-0.15285316	1.1839179	-0.08095661	-0.3312264	0.3584282	-0.71010834	-1.0872767	-0.4363544	-0.4917633	-0.05162596	0.18726797	-0.15786318	0.30045593	-0.22790915	0.328918	0.29279837	0.2869043	0.75003445	-0.29763186	0.6917694	0.7589584	1.2284658	0.7030084	-0.30209327	0.17083882	0.6737704	7
Vida Vukašinović	-0.096028455	-0.6347752	0.29490188	-0.19113643	-0.17147423	-1.1200141	0.12912138	1.0127674	-1.0110184	0.1385152	0.15058374	-0.58815646	-1.012396	0.09519449	-0.1279272	0.024452774	0.49373084	-0.8452953	0.36048204	0.031108981	-0.0705916	0.57356715	0.25557643	0.46875423	-0.20760596	0.19041696	0.43730906	-0.04914199	0.38477767	-0.95999134	-0.7218811	0.03164048	1
Tadej Janež	0.7238407	-0.47881156	0.82552755	-0.99699134	0.17282405	-0.06433991	0.17459252	0.6222152	-0.22975083	-0.65718764	0.33182254	-0.2773873	-0.43285298	-0.57691723	-0.30005324	0.43571112	0.456198	-0.69078356	0.07676805	0.6207134	0.007664601	0.8477708	-0.4488534	0.28789723	0.07204451	0.6920416	-0.34773394	-0.01199038	1.073764	-0.647374	-0.64982986	-0.3759748	7
Lovro Šubelj	0.090190955	0.16145934	-0.0074426997	-0.621497	-1.0333009	0.11572437	-0.7593004	0.5936113	0.09823761	0.11732851	-0.010046042	-1.0540582	-0.65664226	-1.1896328	-0.34899613	-0.06367242	0.25999784	0.10549148	-0.54286945	-0.8529157	0.21317144	1.2824188	-0.72588176	0.5133615	-0.339115	-0.090562016	-0.38882855	0.3149959	1.106588	0.14670718	-0.12130614	0.732025	5
Marina Trkman	0.0018517986	0.35577866	0.20552328	-0.91864926	-0.24612749	-0.09910798	0.02747694	0.31620535	0.058956977	0.24076588	-0.24452098	-1.0183579	-0.6663022	-0.4481142	0.1575788	0.07081669	-0.66337734	0.10257524	-0.4792219	-0.13105983	0.26116428	1.1995183	-0.6022771	-0.13590252	-1.1867145	0.6455772	-0.7311625	0.8017457	0.6732072	-0.31558242	0.31733447	0.44537228	5
Lan Žagar	0.6600703	-0.9177438	1.1222334	-0.47013837	-0.42187557	-0.045614887	0.30422655	-0.10656924	-0.59364057	-0.86312145	0.38021615	-0.54397786	-0.56045854	-0.31795737	-0.34625638	0.3592597	0.008787097	0.1466145	0.62808746	0.30031693	0.48079517	0.82346314	-0.34912956	0.514781	-0.07573652	0.06668283	-0.91538715	1.0945483	0.5504473	-0.4960501	-0.6674803	-0.14856802	7
Marcel Križevnik	0.004771016	0.18779124	-0.014436745	0.51212686	-0.18093552	-0.25572878	0.3731092	-0.09542443	-0.054235715	0.50081795	0.26858652	-0.6785126	-0.96233684	-0.9253887	-0.038144205	0.06990033	0.72047526	1.0378104	0.5279754	0.32616016	0.687956	1.0541861	-1.2622625	0.24893357	-1.0407542	-0.050376527	-0.62548673	0.1920568	0.40942633	0.5940947	-0.2548168	0.4153923	5
Črt Gerlec	-0.03489668	0.32456675	0.23618677	-0.14403905	-0.53734565	-0.16198847	-0.102938905	0.41828367	-1.1708108	1.2969627	0.5361294	-0.28567055	-0.68597114	-1.1995288	-0.35555154	0.1662149	0.5529434	1.1312603	0.33664405	0.7135813	0.97997826	0.7859097	-0.9436746	-0.41180927	0.0064141573	-0.05585449	0.23545562	0.35681158	0.23133366	0.6444952	-0.21346334	0.3950549	5
Sandi Pohorec	-0.44183403	0.16668849	-0.105795324	0.052104633	0.8185153	-0.00881998	-0.20403028	0.2885584	-1.071158	0.05149179	0.3436759	-0.5901638	-0.14776519	-0.6459426	0.08268908	-0.22250174	0.93410385	0.30155537	-0.5105696	0.7083697	0.7876832	1.1359234	-0.50643116	-0.30296862	-0.95482284	-0.2410763	-0.17794757	-0.01737125	0.21862744	-0.29609308	0.18117647	0.17053442	7
Miha Pavlinek	-0.011684708	0.10730999	-0.06413231	0.041299473	0.063436225	-0.11362495	0.22424157	0.39926153	-0.99004143	1.0621153	0.58555466	-0.3059286	-0.33960104	-1.5390774	-0.5365671	0.19008201	0.49631852	0.7823259	0.5065562	0.51802164	0.5976554	0.9626225	-1.126466	-1.1092482	-0.44610685	0.077342905	0.2484239	0.60801065	0.34587508	0.21629925	-0.4750166	0.69853085	3
Katja Kous	0.08432317	0.31843436	-0.3639633	-0.20296116	-0.18675248	-0.368021	0.21857622	-0.1497672	-0.76895267	0.6064169	1.063962	-0.079578154	-0.65552044	-0.6086958	-0.14879012	-0.40892377	1.2106197	1.2938396	-0.085705526	-0.13901334	0.5929366	1.3430376	-0.5702856	-0.1662384	-0.19632089	-0.42734376	-0.85583997	0.3740118	0.81510925	-0.4104707	-0.10983824	0.73442656	5
Erik Dovgan	0.49947774	0.14755134	0.37339956	-0.26182348	-0.07547683	-1.1145023	0.0617704	1.2916404	-0.15446113	-0.5369572	0.40310276	-0.43436152	-0.53451043	-0.44052514	-0.68611026	-0.44907507	0.3207583	-0.59953266	-0.01977617	-0.3459469	-0.16134663	0.64988774	0.19377214	0.7237203	-0.35924777	0.26287594	0.4778751	0.8685186	0.7005936	-0.7301706	-0.21908653	0.62829727	1
Dragi Kocev	-0.107503146	-0.50624824	-0.35358515	-0.66578394	-1.3358831	-1.0821532	0.37058017	0.16545469	-0.96347755	-0.52292705	0.8258246	-0.6459477	-1.1869314	-0.3924546	-0.34117597	0.2206805	-0.21155755	-0.47337973	0.3305769	0.816567	-0.0066572	0.27782676	0.091321625	0.35883754	-0.031101506	0.15531364	0.019298354	-0.12634845	0.8546463	-0.45900223	-0.43375617	0.10602988	7
Mitja Trampuš	-0.036194056	-0.053357642	0.57243687	-0.5248878	-1.0920256	-0.4208504	0.100230515	-0.25773275	-0.053536177	0.11031326	0.12950319	-0.8389612	-0.88815916	-0.94561297	-0.18629725	0.2754788	0.20048413	-0.5559519	0.752205	0.2530867	-0.66104203	0.33710158	0.36103034	0.50432515	-0.85413766	0.6302717	0.01983639	0.5764876	1.0883496	-0.7071232	-0.64125025	-0.34585598	7
Iztok Fister	0.2841785	0.29101783	0.1462066	-0.09946386	-0.078268684	0.1678747	-0.016270531	0.064424	-1.0360682	0.05132963	0.008815009	-0.36814332	-1.0867678	-0.16306971	0.20237112	-0.99604654	0.1683924	-0.68627745	-0.15624936	0.653168	-0.15554683	0.9624701	0.07035217	0.6028555	-1.1422733	0.42060506	-0.2658495	0.40844396	-0.15618037	-0.07950671	-0.11407609	0.3530433	1
Gregor Rot	0.6381625	-1.0758519	1.1233759	-0.5798444	-0.32810947	-0.11932884	0.40235177	-0.013871181	-0.43609336	-0.82471967	0.5883408	-0.5565432	-0.69396305	-0.20969594	-0.38986117	0.4779796	-0.023593666	0.21437058	0.70298946	0.25059652	0.6459427	0.9894712	-0.4507262	0.5953824	-0.060961433	-0.016510328	-0.86395454	1.1625623	0.6487474	-0.64040816	-0.54920673	-0.20771912	7
Matevž Leskovšek	-0.0149643645	0.016539745	-0.0049070716	0.026803218	-0.025172979	0.018452734	0.027146973	0.030465469	-0.018883795	-0.020424142	0.02504687	0.012884326	-0.022967339	-0.025666758	0.0123480335	-0.0020232052	-0.025694482	0.027004577	0.021489918	0.023820393	0.022700116	0.0067879558	0.009463981	-0.005050987	-0.0074662864	0.022235379	0.008624278	-0.0055157766	-0.021109082	-0.029977903	-0.02195882	-0.017415844	7
Narvika Bovcon	-0.32492292	-0.15500756	0.8391102	-0.65021074	-0.66934466	-0.65033704	-0.42945462	0.75715387	0.41719267	-0.7936055	0.09764263	-0.20330004	-0.7585914	-1.1006039	-0.36589262	-0.06793843	0.92094564	-0.06021852	0.23887913	-0.6080116	-0.74951035	0.22036436	-0.85122883	0.5296397	-0.3309809	-0.03619645	-0.029902935	0.21094763	0.88485545	-0.6359469	-0.38081932	0.8250009	7
Nejc Ilc	0.012334727	-0.028936833	0.010389216	-0.0039303377	-0.023762725	0.0038730279	-0.02949731	-0.00712274	0.0050531104	0.021631464	0.018800586	-0.0066328496	0.0046092495	-0.0130053535	-0.006316237	0.024954975	-0.011086538	-0.0033938587	-0.029843464	0.027457483	-0.024016596	0.01097022	-0.028902896	0.0052469224	-0.026616335	-0.011132427	0.022614323	-0.0013610497	-0.012568057	-0.029314324	-0.02400975	0.030957483	7
Denis Žganec	-0.31007445	0.014322415	0.6960397	0.85429853	0.31978512	-0.5097817	0.02629373	0.43766895	-1.4627922	0.23981474	0.5875056	-0.71761084	-0.3322683	-0.4656013	0.50556004	0.30081365	1.5538851	-0.5593436	-0.059564024	0.3302298	0.03378713	0.8817083	-0.6203807	-0.040178552	-0.3027316	-0.1439167	0.39970192	-0.5540702	0.82765484	-0.37522852	0.62270534	0.5242717	1
Petar Vračar	-0.09157209	-0.35868552	0.41951698	-0.6754868	-0.37428263	-0.69715804	0.1389703	0.32514608	0.24393359	-0.60913366	0.9266593	-0.007392533	-0.5633933	-1.0744171	-0.348565	0.422503	0.4146262	0.100528456	-0.22172573	-0.19224896	-0.22485435	0.5009062	0.10006212	-0.25797394	-0.20526218	1.1529775	-0.0042515015	1.4650931	0.78738886	-0.7809379	-0.23219542	-0.05496992	7
Patrik Pucer	0.6765614	-0.3689133	-0.79000056	-0.9121549	-0.3773398	0.33362862	-0.61595935	0.77967703	0.13460623	0.3794336	0.19324599	-1.0082406	-0.036751598	-1.252993	-0.10114109	-0.8454915	0.45115817	0.3137494	-0.28761512	0.39683476	0.3610789	1.4319594	-0.85095197	0.48191032	-0.31848285	0.28328395	0.18137944	0.45209286	0.63117856	0.09203592	0.76136523	0.42892846	0
Bojan Bedrač	0.0048322156	0.014491841	0.00018731505	0.020728618	0.009439036	0.013257973	0.024336614	0.020190075	-0.02495455	0.011610031	0.004480079	-0.0006582886	-0.014489062	-0.009941436	0.01731348	0.023120433	-0.0020895153	-0.027384162	0.0065782517	-0.0010013655	0.012338504	-0.02104894	-0.013537176	-0.025597557	-0.0069928467	-0.014079474	0.0103008	-0.003161721	0.004784018	0.02325698	0.012881748	0.008716509	5
