m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.security.interfaces.DSAPrivateKey	-0.27206457	-1.556359	0.22562222	0.9662172	0.07704067	0.20831923	0.8785917	0.48861265	-0.4999706	-0.22404759	-0.2901866	0.061360326	0.43957594	0.30267614	-0.3329385	-0.42609954	-0.6168345	0.15970854	0.12349023	0.71161175	0.8694691	-0.0017237561	-0.21704711	0.0034415012	0.53454846	0.90968525	-0.6241064	-0.30959222	-0.40462342	-0.23955134	0.42678356	-0.53014636	40
java.security.interfaces.DSAPublicKey	-0.053377185	-1.6803308	0.30773464	0.6061011	0.26208952	0.02604435	0.78987414	0.33318463	-0.49981976	-0.54029644	-0.45435604	0.042336114	0.71624243	0.4034042	-0.29401937	-0.3705908	-0.61566687	0.02090117	0.2804413	0.52872807	0.62976956	-0.15768476	-0.032224864	-0.31431526	0.94932204	0.55204356	-0.85874534	-0.15998246	-0.40834728	-0.07245086	0.49881238	-0.25645185	40
java.security.interfaces.ECKey	-0.17915338	-1.4823117	0.12184624	0.027703483	-0.17265709	-0.48286915	1.1452538	-0.04504528	-0.46884608	0.1050649	-0.53044087	-0.2358809	0.21767628	0.12149174	-0.72511786	0.44206646	-1.2034433	-0.35150227	-0.14350125	0.51025367	0.673901	0.16977283	-0.6497878	-0.6242873	1.1305553	0.6553861	-0.6967692	-0.639333	-0.38260287	0.12213379	-0.81755066	-0.24097122	40
java.security.interfaces.ECPrivateKey	0.26310804	-1.2984003	0.005813646	0.27252904	-0.23891367	-0.29930535	0.67580855	0.064447016	-0.55968493	0.21934816	-0.4377603	0.037418988	0.31225866	0.29423055	-0.40501225	0.071654946	-1.147707	-0.12083685	-0.26397288	0.5256409	0.7683319	0.059424073	-0.42285588	-0.3492639	0.9089866	0.6837366	-0.5828904	-0.5473255	-0.16490957	-0.05372467	-0.62213457	-0.13871713	40
java.security.interfaces.ECPublicKey	-0.00055434526	-1.1567287	-0.052168623	-0.013157902	-0.039804302	-0.24316978	1.1076498	-0.13579518	-0.22470602	-0.11140104	-0.33004376	-0.19158097	0.32467315	0.23158936	-0.5668204	0.18370306	-0.9698624	-0.24243438	-0.030806223	0.49796954	0.21673967	-0.05433786	-0.40147787	-0.71094745	0.9602229	0.3298769	-0.83694506	-0.68344927	-0.14787696	0.07478322	-0.68344736	-0.27879	40
java.security.interfaces.RSAKey	0.08869395	-1.4572477	-0.057037793	1.0094392	0.18485096	-0.28744164	1.0471153	0.13386092	-0.28944752	0.095283635	-0.785226	-0.14706415	0.7576336	0.64103234	0.13978502	-0.32069156	-0.88235486	0.17570865	0.04706108	0.47163844	0.83271116	0.4184587	-0.1581159	0.06922215	0.89670587	0.83715934	-0.69270474	-0.5468048	-0.5973912	0.23382437	-0.42374894	0.24773307	40
java.security.interfaces.RSAMultiPrimePrivateCrtKey	0.03312409	-1.2173055	0.044635348	0.45404005	-0.15445542	-0.4246316	0.83316773	0.22043091	-0.33793086	0.08119468	-0.26001525	0.24303986	0.3014521	0.5642068	-0.098851845	-0.051648013	-0.50339186	0.19390099	0.16919366	0.38152564	0.6965663	0.219732	-0.19589986	0.18975934	0.7567971	0.5548373	-0.94802487	-0.14849003	-0.51926625	0.3042647	-0.06503901	-0.21419264	40
java.security.interfaces.RSAPrivateCrtKey	0.14507161	-1.1112922	-0.012450009	0.8179481	-0.23718952	-0.2536399	0.66254115	0.3174871	-0.22868472	0.017378783	-0.32564053	0.14304127	0.61043674	0.6819478	0.40020868	-0.037623975	-0.8562827	0.12715854	-0.062297456	0.3802394	0.73720026	0.46928304	-0.13921174	0.23907714	0.7962187	0.35959265	-0.5954372	-0.7328424	-0.763129	0.07993309	-0.03236628	-0.22487518	40
java.security.interfaces.RSAPrivateKey	0.017830804	-1.2086309	0.0059957798	0.608786	-0.10079281	-0.22230688	0.8392017	0.10248931	-0.3535153	0.23104843	-0.4739149	0.11353265	0.5873991	0.47013557	0.11232191	-0.201737	-0.964663	0.14458303	-0.26348206	0.60400254	0.89137906	0.43414113	-0.32987106	0.16800556	0.80181247	0.7431362	-0.62935704	-0.58778274	-0.8413432	0.20400597	-0.037161462	0.06965458	40
java.security.interfaces.RSAPublicKey	0.11740046	-1.3143065	-0.1860663	0.6118173	0.2864189	-0.016012115	1.1126292	0.06303208	-0.15585488	0.10168054	-0.6306967	-0.20514898	0.71439755	0.50512725	-0.05514397	-0.4002174	-0.65422046	-0.19897673	0.015523728	0.43892273	0.39021045	0.21986604	-0.013093469	-0.118033975	0.81436557	0.70807296	-0.76848334	-0.5472032	-0.4974351	0.17432128	-0.30757293	0.31966227	40
java.security.spec.AlgorithmParameterSpec	-0.2544334	-0.7520798	0.10327176	0.51517165	-0.30549362	0.18620348	0.81136835	-0.16581787	-0.72670895	-0.74648196	-0.46025497	0.30321378	-0.2233354	-0.09509293	-0.9688108	-0.10934275	-0.58584344	-0.5480196	-0.7867867	0.7260154	0.7274743	0.1691562	-0.45261446	-0.12050145	-0.13598599	0.68631697	-0.67250997	-0.8001967	-0.54123074	-0.43782455	-0.026874885	-0.73000884	41
java.security.spec.DSAParameterSpec	-0.19667144	-1.0051702	0.27537748	0.61312294	-0.20722573	0.12549502	0.66193664	0.2060668	-0.318433	-0.66410553	-0.26048595	0.21570465	0.04080554	0.28006896	-0.4122314	-0.09765772	-0.42124507	-0.50416696	-0.04659013	0.25664654	0.7750053	0.24339008	-0.10591467	-0.00883888	0.3968872	0.44691303	-0.547686	-0.62894535	-0.29887658	-0.083591715	0.11424379	-0.36917245	41
java.security.spec.DSAPrivateKeySpec	0.15180284	-1.0776215	0.21526046	0.7118203	-0.2211778	-0.10262253	0.47579756	0.29119068	-0.28749713	-0.08805971	0.056317426	-0.15298429	0.14377847	0.36408532	-0.29397735	0.08256632	-0.5289556	-0.29645482	0.079988435	-0.058441717	0.20982423	0.28988472	0.10089752	-0.24858417	0.67936957	0.54055023	-0.31044364	-0.07387312	-0.02974439	-0.022607999	-0.57915944	-0.17051716	41
java.security.spec.DSAPublicKeySpec	0.17197694	-1.1241636	0.18078119	0.5882393	-0.29815137	-0.13546997	0.6118004	0.2723863	-0.37127304	-0.11434412	-0.10580056	-0.012505233	0.23115005	0.6101238	-0.22061928	-0.036392685	-0.46592516	-0.29900438	-0.04541773	0.074837774	0.10686049	0.25258753	0.11988663	-0.21836124	0.45033827	0.50157225	-0.5017444	0.20448793	-9.16335e-05	-0.0464687	-0.5015135	0.01966935	41
java.security.spec.ECField	-0.10610448	-0.76824796	0.59122807	1.1118058	-0.66551703	-0.4158669	0.69197935	0.36025292	-0.170005	0.2639432	-0.18267633	0.14135267	-0.13765179	0.21585026	0.050795577	0.13415514	-0.58876187	-0.53512514	0.07849846	0.091861896	0.8806378	0.58295876	-0.35584486	-0.055475846	1.1440833	0.55820507	-0.7147327	-0.17692365	-0.26999938	0.13238205	-0.7531042	-0.55947894	41
java.security.spec.ECFieldF2m	-0.051653657	-0.6270304	0.33887243	0.7654248	-0.2893515	-0.28081015	0.60755557	0.21093921	-0.21201916	0.22170824	-0.2149363	0.11470033	0.051168587	0.22677834	-0.08347657	0.13145429	-0.56031406	-0.35812986	0.23346081	0.16852702	0.5186556	0.290547	-0.1943728	-0.055974577	0.7571539	0.22361162	-0.72916454	-0.32364428	-0.088191316	-0.12943871	-0.2422682	-0.2987384	41
java.security.spec.ECFieldFp	-0.15382834	-0.6524702	0.32168588	0.74114585	-0.17995887	-0.31451347	0.5355153	0.20235975	-0.26994792	-0.015787542	-0.053839084	0.056977846	-0.029701075	0.2744005	0.023292944	0.14649662	-0.3668554	-0.15706258	0.10316052	0.068503045	0.5783517	0.40129417	-0.18066046	-0.018616254	0.77269715	0.50909066	-0.41449514	-0.1961874	-0.32053918	-0.013520106	-0.3568069	-0.29630917	41
java.security.spec.ECGenParameterSpec	-0.29113808	-0.36858612	0.13554038	0.42165786	-0.16122131	0.14017251	0.5134546	-0.035440486	-0.4920803	-0.39103857	-0.25080773	0.41616115	-0.22003813	-0.22223744	-0.5385417	-0.02798329	-0.40908426	-0.30589557	-0.5558784	0.41690195	0.4675676	0.090707116	0.104770854	0.029488524	0.057888497	0.4593099	-0.3912959	-0.26644346	-0.31331694	-0.24259351	-0.0280486	-0.528346	41
java.security.spec.ECParameterSpec	-0.052985307	-1.1096023	-0.16987629	0.3608356	-0.09590179	-0.20973888	0.88593847	0.2495246	-0.45206305	-0.005743017	-0.17737295	-0.028610868	0.1165456	0.1026157	-0.62222075	0.36566257	-0.6987743	-0.39677668	-0.27211478	0.38843676	0.5243925	0.14261208	-0.5796709	-0.4107897	0.69736207	0.5624229	-0.663467	-0.4990726	-0.28475267	-0.07326194	-0.8931601	-0.34490174	41
java.security.spec.ECPoint	0.11906104	-0.93984985	-0.14159653	0.30260536	-0.098506056	-0.14680663	0.77920765	0.12787905	-0.27799144	-0.008450519	-0.19634166	-0.19310726	0.29102182	0.118194625	-0.44817695	0.08191071	-0.6638365	-0.28630757	0.050797563	0.114324905	0.476857	0.24774456	-0.35952124	-0.452486	0.7306747	0.25398842	-0.6527366	-0.5297194	-0.13545603	0.06571269	-0.82056147	-0.354247	41
java.security.spec.ECPrivateKeySpec	0.043074112	-1.1184672	-0.011088031	0.5752044	-0.07900963	-0.1450806	0.66971165	0.27812406	-0.45843104	-0.0026763836	0.03001101	-0.07337335	-0.03681921	0.54498583	-0.30125114	0.29138094	-0.5985063	-0.3432524	-0.18755217	0.10170511	0.35169342	0.26175714	-0.08314745	-0.10755834	0.59356683	0.4324204	-0.40299484	-0.26863697	-0.25938582	0.093495674	-0.82018304	-0.3107332	41
java.security.spec.ECPublicKeySpec	0.27995205	-1.1416965	0.19775818	0.42353007	-0.16410483	-0.11944528	0.61227506	0.27055496	-0.582487	0.21530424	0.11949642	-0.11387891	0.113545716	0.23377769	-0.55366284	0.25655156	-0.53954583	-0.13865632	-0.39547035	-0.013434688	0.29893386	0.18727146	-0.121214315	-0.5001454	0.502308	0.46866807	-0.5120434	-0.38753727	0.18799053	-0.06992376	-0.63978595	-0.46734703	41
java.security.spec.EllipticCurve	-0.22310923	-0.8144664	0.2144859	0.70834327	-0.49717575	-0.04032201	0.65113264	0.25219917	-0.38263163	0.13484384	-0.16401337	0.15987642	0.085807644	0.2216328	-0.080823146	0.3095029	-0.48613733	-0.22450817	0.02504147	0.19964367	0.54629546	0.48595884	-0.37658837	-0.09217756	0.77260923	0.54363865	-0.6299458	-0.19780983	-0.28628618	0.010687801	-0.641504	-0.2787428	41
java.security.spec.EncodedKeySpec	-0.07484447	-0.9911393	0.3224748	0.26005903	0.059510116	0.046227437	0.6330845	0.10729218	-0.45890447	0.080440454	-0.1428495	-0.23689024	-0.21769035	0.6425019	-0.39697346	0.26523757	-0.49798054	-0.4504124	-0.53088385	0.28006116	-0.27006218	0.43144843	0.17489563	-0.2634918	0.32203558	0.4662445	-0.05366099	0.36099726	0.03782001	-0.25457206	-0.9289485	-0.29126605	41
java.security.spec.InvalidKeySpecException	-0.2844233	-0.039349347	0.111071706	0.22036402	-0.017173192	-0.04920158	0.37376365	-0.19241278	-0.05770928	-0.042594723	-0.35207772	0.23069747	0.118444644	-0.23356833	-0.30428097	-0.45538124	0.19135089	0.4559238	-0.32425642	0.54107386	-0.13293488	0.48203552	0.7396995	-0.3684429	0.34259057	-0.37592253	0.28340057	0.22037482	0.0011304223	-0.44509318	0.32875696	-0.1476089	41
java.security.spec.InvalidParameterSpecException	-0.31733158	-0.007827587	0.081210345	0.14518143	0.20560813	0.021400059	0.49071077	-0.30345663	-0.10228916	0.18099146	-0.25699985	0.060232665	0.08954623	-0.18438537	-0.2705796	-0.5605403	0.046371605	0.2895261	-0.23970585	0.32969975	-0.15956327	0.5028555	0.8287128	-0.27174443	0.29872152	-0.42778492	0.12226328	0.2672642	0.06934473	-0.36608943	0.20088391	-0.15203173	41
java.security.spec.KeySpec	0.09885227	-1.6275878	0.2352327	0.8656573	-0.038653698	-0.15459009	0.8117645	0.2329783	-0.67794716	0.040261734	-0.007896367	-0.25178695	0.2817498	0.74448836	-0.46430182	0.11718444	-0.9895713	-0.18121624	-0.5077802	-0.078049816	-0.09778366	0.1833292	0.14204817	-0.20988281	0.5304722	0.8552566	-0.47342122	0.047974043	0.09870452	-0.013605544	-1.0990703	-0.21779853	41
java.security.spec.MGF1ParameterSpec	-0.23864695	-0.46783176	0.061985154	0.38189346	-0.16932301	0.06726052	0.6044168	-0.39435926	-0.42708886	-0.68079865	-0.29618075	0.31191328	-0.42648408	0.00879539	-0.5357513	0.1909764	-0.35592863	-0.44707775	-0.30189767	0.24947453	0.38744158	0.2763626	-0.1128862	-0.094692685	0.06856957	0.1980688	-0.24909265	-0.3021967	-0.5137874	-0.41847003	0.02060552	-0.35275394	41
java.security.spec.PKCS8EncodedKeySpec	-0.08028942	-0.85684526	0.25882542	0.23483077	0.32386044	0.13530053	0.4646634	0.16688499	-0.376589	-0.06450711	-0.059412744	-0.13407436	-0.10545585	0.39442858	-0.11385766	0.18596746	-0.40590712	-0.35463333	-0.61332166	0.19452588	-0.14080325	0.6571764	0.35360178	-0.23247942	0.15156676	0.37808898	0.124047466	0.17005494	0.03294471	-0.14731783	-0.8180228	0.0028714202	41
java.security.spec.PSSParameterSpec	-0.17511761	-0.36971357	0.22362873	0.35280254	-0.28804064	-0.022416767	0.41746315	-0.09444118	-0.37365124	-0.25939813	-0.16451155	0.1667329	-0.26232862	-0.06683751	-0.8051256	-0.07575518	-0.31534585	-0.4103809	-0.601306	0.6832916	0.16091126	0.31375647	-0.08822618	-0.18246487	-0.13864473	0.32547396	-0.49907812	-0.4445197	-0.14134459	-0.3679453	-0.0796129	-0.43650353	41
java.security.spec.RSAKeyGenParameterSpec	-0.01946475	-0.7915292	-0.014762904	0.49382013	-0.23036903	-0.063995965	0.4820192	0.08073466	-0.15821443	-0.6517406	-0.21736385	0.16182834	0.060538083	-0.03115334	-0.34094235	-0.08391923	-0.45199472	-0.57610536	-0.3240955	0.26223612	0.5819811	0.124790534	-0.0766727	-0.03954474	0.25817057	0.5767712	-0.5219728	-0.5637407	-0.34732732	-0.15003851	-0.11770481	-0.47083634	41
java.security.spec.RSAMultiPrimePrivateCrtKeySpec	0.0037543706	-0.7918517	0.2862459	0.81236815	-0.09475395	-0.266432	0.48717496	0.25732395	-0.22628702	0.033607688	-0.07477686	0.12015849	0.08656494	0.43089232	0.13038416	0.1610021	-0.69635934	-0.1994062	0.119444095	0.11490639	0.28016266	0.42565417	0.0024275512	-0.01230143	0.70568866	0.20875566	-0.68604934	-0.18718454	-0.065761246	0.16833863	-0.44041342	-0.54646987	41
java.security.spec.RSAOtherPrimeInfo	-0.0342318	-0.7576535	-0.011504216	0.589639	-0.02531786	-0.0948218	0.46703422	0.22173448	-0.23800161	-0.11524565	-0.03179608	0.30974287	0.3002934	0.26473933	-0.15258189	0.07047689	-0.63973826	-0.25420052	0.04777955	-0.20757583	0.4310016	0.45162225	0.16716418	0.10931285	0.6871024	0.48669353	-0.453171	-0.054358	-0.32943004	-0.1703532	0.072342075	-0.052304696	41
java.security.spec.RSAPrivateCrtKeySpec	0.08668657	-0.90535295	0.045543578	0.8344858	-0.059690703	-0.34724233	0.50681114	0.11467524	-0.14271596	0.013921103	0.03759117	0.21687256	0.08225746	0.348175	-0.021505846	0.15595144	-0.64225197	-0.31455377	0.128666	-0.032590583	0.25306857	0.27076316	0.23372921	0.11622183	0.5910562	0.29581234	-0.6112675	-0.30603564	-0.06843522	0.10084476	-0.490417	-0.41111657	41
java.security.spec.RSAPrivateKeySpec	-0.081650525	-1.0712087	0.24144784	0.94841194	-0.25804433	-0.2449163	0.55301	0.28281856	-0.2538747	0.14051116	0.1458212	-0.07661091	0.27428448	0.5829857	-0.032175492	0.1962385	-0.77597547	-0.3441564	-0.015904708	0.12960689	0.16298543	0.44111666	0.037939273	0.13851659	0.63311404	0.48937055	-0.7800141	-0.22818081	0.06196793	0.13551778	-0.70738614	-0.40974903	41
java.security.spec.RSAPublicKeySpec	-0.005059128	-0.9371427	0.06242163	0.79553527	-0.15965593	-0.33796757	0.51344943	0.28224573	-0.3675365	-0.04738312	-0.055740204	0.01381428	0.26338243	0.48228568	-0.1523175	0.011989035	-0.75510144	-0.044336468	-0.117750674	0.02220833	0.15893775	0.29191166	0.13007456	-0.1645345	0.5887752	0.4059714	-0.41649795	-0.116823226	0.025260862	0.110592894	-0.60836256	-0.25492832	41
java.security.spec.X509EncodedKeySpec	-0.14800824	-0.7256937	0.12653998	0.052967243	0.11224172	-0.06436593	0.49231857	0.05442439	-0.3579029	0.08594014	-0.026474928	-0.21463338	-0.114591256	0.47971848	-0.4509227	0.31937224	-0.35192665	-0.4311796	-0.35997853	0.25802898	-0.17347355	0.46684945	0.28371805	-0.40174696	0.3	0.38460243	0.042326495	0.31665435	0.10429428	-0.35802492	-0.76853627	-0.3081721	41
java.sql.Array	0.4218751	-0.12309953	-0.11202811	0.9458761	-0.08346226	-0.083891116	0.13004541	-0.70561564	-0.5345493	-0.5020366	0.5843004	0.5921033	0.47639805	-0.27271307	0.13002929	0.5173169	0.3179445	0.26478353	-0.40274084	0.061740186	1.1728488	0.9066798	0.22124931	-0.65759414	0.35828742	-0.09631334	0.3350846	0.31412244	-0.26979873	-0.2920307	-0.07457057	0.06633165	42
java.sql.BatchUpdateException	0.015911834	-0.8604763	0.07223837	0.46027148	-0.08183488	-0.14109865	0.22596721	0.050526712	-0.06914761	-0.0027774447	-0.11527308	0.074563265	0.22227934	-0.5348872	-0.117564544	-0.5793647	0.2069831	0.054311108	-0.010574413	0.22156335	-0.41724685	0.6476258	0.48049515	0.04694362	0.31587243	-0.29146844	0.23214859	0.13402042	-0.033554833	-0.30065447	-0.11090562	-0.42006505	42
java.sql.Blob	0.68119544	-0.37224987	-0.5962445	1.310924	-0.26551238	-0.18170407	0.12530807	-1.146804	-0.5020689	-0.45048568	1.1489971	0.37290224	0.55016756	-0.07461121	-0.19268082	0.20121212	-0.2005519	0.30294147	-0.25979438	0.31936198	0.9192219	0.817521	0.25635317	-0.55092245	0.40497592	-0.22737072	0.119341776	0.28697562	-0.6378811	-0.08256147	0.2783864	0.11440393	42
java.sql.CallableStatement	0.63432217	-0.43935803	-0.17315498	0.97080517	-0.4379255	-0.27963594	0.00798258	-0.6556313	-0.39453572	-0.6452456	0.6517641	0.5281973	0.6058473	-0.19824418	0.24106826	0.35914695	0.1337756	0.29802364	-0.18131205	0.18579927	1.0073869	0.6351674	0.33780405	-0.607517	0.5223909	-0.09233539	0.077770345	0.14862354	-0.2952977	-0.12223408	0.49359405	0.03835163	42
java.sql.ClientInfoStatus	-0.25618672	-0.50009906	-0.22297142	0.032476217	0.09787864	-0.24130097	0.35896572	-0.34620324	-0.007986754	0.20873795	-0.32311842	0.037981365	-0.16422474	0.012640836	0.4012924	0.24582092	-0.11584381	0.054800674	-0.1435004	0.22207834	0.20696364	1.2828661	0.23057257	-0.11151576	0.13782488	-0.20104967	-0.08247006	0.24023385	0.16840258	0.24051715	0.05167828	-0.41364795	42
java.sql.Clob	0.6426247	-0.3607834	-0.24480392	1.0319192	-0.57101154	-0.41329393	0.13987847	-0.801193	-0.5366502	-0.41603544	1.0524001	0.27078852	0.5787641	-0.075035885	-0.39283696	0.21155931	0.13714494	0.21576725	-0.48284313	0.5506823	0.5665278	0.63030493	0.15467595	-0.66815776	0.2029227	0.13660736	0.15172374	0.24608745	-0.69210434	-0.17382671	0.5671755	0.10440428	42
java.sql.Connection	0.71486527	-0.58891267	0.06486206	1.026027	-0.36015007	-0.2492727	-0.04998142	-0.95446485	-0.06652512	-0.34124222	0.49004805	0.42397717	0.51642156	-0.21447052	-0.48955318	0.60042	0.3201141	0.500196	-0.511947	-0.07149512	0.81147856	0.7715485	-0.017394636	-0.33006853	0.3408626	-0.4105989	0.06910725	0.09902435	-0.3070053	-0.4614994	0.015226703	-0.1851799	42
java.sql.DataTruncation	0.24880454	-0.9902991	-0.09358813	0.54906946	-0.3917195	-0.22717987	0.07644437	-0.073333375	-0.28886935	-0.17274937	0.031073222	0.48067093	0.40185037	-0.70873386	-0.09853013	-0.33316082	0.4926472	0.13567598	-0.08056899	0.16690512	-0.07592209	0.6000774	0.4546378	0.044169113	0.54313797	-0.42528313	0.19238083	-0.1462317	0.18212393	-0.11634218	0.11645477	-0.2926779	42
java.sql.DatabaseMetaData	0.6467664	-0.58343947	-0.10377142	0.60598904	-0.52288914	-0.37751585	-0.03190969	-0.6889349	-0.016905593	-0.13200738	0.038569905	0.64184123	0.4070507	0.062030822	-0.21713504	0.46936318	0.2644147	0.40747625	-0.35895807	0.07309635	0.80223495	1.1274078	-0.093702585	-0.06992205	0.27427387	-0.35406896	-0.24362649	0.25484508	0.0013790516	-0.27585846	0.22936615	-0.2517795	42
java.sql.Date	0.5114513	-0.43828207	-0.49689636	0.71371627	-0.22632733	-0.47315508	-0.0058035213	-0.7022731	-0.46038812	-0.7312167	0.4745342	0.53593093	0.65809774	0.20981142	0.18218051	0.116084166	-0.0011002327	0.38914797	-0.20193873	0.4244696	0.9402083	0.5322895	0.23934753	-0.45965597	0.44019657	0.058533493	-0.064873755	0.05294174	0.05311573	-0.07558087	0.20955518	-0.24041732	42
java.sql.Driver	0.5434698	-0.24138376	0.134984	0.70041704	-0.3730986	-0.1850491	-0.07621483	-0.8125502	0.13887763	-0.21480674	0.3002939	0.16086847	0.4125609	-0.3150134	-1.1169679	0.84599996	0.55336416	0.34104788	-0.39509818	0.025831167	0.5092393	0.68890893	0.064396665	-0.021106184	0.2641123	-0.64632785	-0.065841295	-0.12230607	-0.35146174	-0.67048705	-0.16958737	-0.3762291	42
java.sql.DriverInfo	0.023799408	-0.2369749	-0.23118377	0.13652867	0.009775818	-0.12477528	0.18805732	0.039888665	-0.25600636	0.0027944285	-0.041109134	-0.011482582	-0.0614983	-0.07926715	-0.3423505	0.22385845	-0.24469925	-0.07526074	-0.111216895	0.32929918	0.024331264	0.6270395	0.30914503	-0.06479025	0.059640393	-0.036624	-0.27860135	0.099991806	0.11394246	-0.20928279	-0.109749936	-0.09534113	42
java.sql.DriverManager	0.43596083	-0.17025766	0.04857858	0.5845231	-0.49750793	-0.09246043	-0.049286343	-0.5065751	0.2082406	-0.3134839	0.20781736	0.2612434	0.57121706	-0.20888993	-0.8351033	0.55989903	0.2914927	0.17218632	-0.35156536	0.11675449	0.05693579	0.50249183	0.32687747	-0.0380234	0.37734208	-0.4949562	-0.084000625	-0.044520423	-0.5020691	-0.7203417	-0.09226762	-0.13672188	42
java.sql.DriverPropertyInfo	-0.08945075	-0.23234688	0.33490133	0.14892003	0.13722423	-0.16340679	0.33324644	-0.035960216	-0.19945332	0.03707332	-0.077886805	-0.14188947	0.13253848	0.008897521	-0.08205781	0.14448528	-0.13792992	0.0064914455	-0.20970343	0.36724657	-0.107765846	0.7264294	0.28921214	-0.18585218	0.16962951	0.044980794	0.020063011	-0.077155925	0.17031744	-0.26775578	-0.09043021	0.101633646	42
java.sql.DriverService	-0.29985595	-0.15221503	0.1544977	-0.21264942	-0.11415308	0.15974614	0.60040265	0.20006068	-0.78534013	-0.17918669	0.25641254	-0.07530313	-0.19770095	0.0050124275	-0.36872947	0.29718852	0.31273374	0.114460066	-0.4313766	0.40632525	0.041449085	0.8114723	-0.048878055	0.24042824	0.65767694	-0.42265856	-0.3304407	-0.24137186	0.08280636	0.1846281	0.29408422	0.05246706	42
java.sql.NClob	0.57973117	-0.27928543	-0.18826482	0.9508806	-0.67199695	-0.43095168	0.22689216	-0.77853787	-0.590559	-0.3078496	1.1602136	0.18486142	0.52990365	-0.21964352	-0.3938395	0.43406627	0.2861094	0.36102825	-0.4845327	0.5102908	0.8291949	0.69795585	0.042750657	-0.6221055	0.1498083	0.081007235	0.1768019	0.2362825	-0.634253	0.042293906	0.58353674	-0.096596956	42
java.sql.ParameterMetaData	0.7195381	-0.41493878	0.0058089066	0.6575474	-0.5294232	-0.28536606	0.019830033	-0.5052659	-0.27990124	-0.26662976	0.2343994	0.77046764	0.20637543	-0.048694793	0.03787452	0.0990681	0.15030397	0.36260474	-0.32662535	0.22735786	0.9020383	1.011158	0.13574983	-0.39294583	0.22017018	-0.14715001	0.07603939	-0.30541736	0.034779202	-0.16388458	0.21290122	-0.15384568	42
java.sql.PreparedStatement	0.7067311	-0.34104267	-0.19234893	0.8468067	-0.54685056	-0.30031842	0.07038943	-0.76059437	-0.47361812	-0.5605468	0.68014044	0.6541585	0.56356084	-0.06918392	0.13936931	0.17579542	0.15114245	0.33308357	-0.060501143	0.39975604	0.91851526	0.93790305	0.18154088	-0.5375009	0.42343253	-0.008310838	0.08502908	-0.033294324	-0.2783063	-0.10505228	0.42686504	0.013463685	42
java.sql.Ref	0.45898047	-0.36338425	0.056470875	0.9339627	-0.024036685	-0.10225852	0.14294024	-0.68420774	-0.41349158	-0.6701493	0.48950672	0.5329103	0.48964143	-0.060079664	0.032827936	0.4790107	0.2448536	0.1738499	-0.45056865	0.06989387	0.9682315	0.7198284	0.11459102	-0.41649175	0.544941	0.12736951	0.12656885	0.30728543	-0.39354008	-0.22421701	0.16925374	0.027922774	42
java.sql.ResultSet	0.56321144	-0.46033546	-0.108271345	1.0164851	-0.4312674	-0.20830697	-0.004840472	-0.7350211	-0.41414052	-0.6064305	0.5129355	0.5122966	0.6197553	-0.080256075	0.17080617	0.31418836	0.17736721	0.25006664	-0.23136464	0.24461856	0.9798608	0.8685087	0.114046834	-0.5849463	0.4363703	0.0033387237	-0.016585434	0.27256992	-0.34029588	-0.16725808	0.33811274	0.054661766	42
java.sql.ResultSetMetaData	0.7340242	-0.31122115	-0.21823393	0.7664899	-0.3452281	-0.1591257	0.20041217	-0.60805553	-0.07972605	-0.47937337	0.42892808	0.51353675	0.27167284	0.16831866	0.026055945	0.038990345	0.07467925	0.31114918	-0.2917309	0.07901257	0.837688	1.0537367	0.19560541	-0.46430823	0.38394722	-0.1259548	0.056473095	0.05737464	-0.07307088	-0.11278912	0.20987898	-0.015147384	42
java.sql.RowId	0.5326851	-0.250843	-0.14971949	0.69555676	-0.3566742	-0.22386535	0.18125261	-0.629832	-0.5393185	-0.56749856	0.4778196	0.6048109	0.5157343	0.060162652	-0.060876638	0.012646627	0.29207218	0.10295518	-0.21845001	0.3896712	1.2312522	0.7043354	0.16829821	-0.68074465	0.3967434	-0.017278042	0.26835355	0.42909873	-0.33489835	-0.24387942	0.19838184	0.032213453	42
java.sql.RowIdLifetime	0.10872951	-0.45171148	-0.19849454	0.24031833	-0.304494	-0.43695697	-0.030317644	-0.5215905	-0.082976155	0.1775719	-0.29083252	0.43117878	0.20406842	0.10632902	0.26129177	0.5711381	0.2417354	0.3549402	-0.3288289	0.2429978	0.7162412	1.2436184	0.13109384	0.09227312	-0.08198101	-0.4093841	-0.17576946	0.33492815	0.037237722	-0.03865101	0.15147178	-0.5653737	42
